date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:52	215558/215558	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:47:55%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1107-1024x923.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1107-1024x923.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	5906/5906	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:47:55%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1107-1024x923-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1107-1024x923-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	195979/195979	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:47:58%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1108-1024x863.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1108-1024x863.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6190/6190	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:47:59%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1108-1024x863-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1108-1024x863-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	973896/973896	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2020:37:41%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/ChopinJury2014-1.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/ChopinJury2014-1.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	7738/7738	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2020:37:41%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/ChopinJury2014-1-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/ChopinJury2014-1-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	27763/27763	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2020:45:29%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-25.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-25.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	3297/3297	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2020:45:29%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-25-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-25-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	144041/144041	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2020:46:09%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1149-1024x685.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1149-1024x685.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	4797/4797	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2020:46:09%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1149-1024x685-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1149-1024x685-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	98393/98393	------	200	untouched ('')	image/jpeg	date:Mon,%2016%20Apr%202018%2018:19:08%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1150-1024x685.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1150-1024x685.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	5052/5052	------	200	untouched ('')	image/jpeg	date:Mon,%2016%20Apr%202018%2018:19:08%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1150-1024x685-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1150-1024x685-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	25249/25249	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:00:00%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-27.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-27.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	3198/3198	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:00:00%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-27-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-27-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	1124507/1124507	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2020:58:15%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5920.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5920.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	5668/5668	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2020:58:15%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5920-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5920-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	1688693/1688693	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2020:57:53%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/20141022_200938-1.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/20141022_200938-1.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	5368/5368	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2020:57:53%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/20141022_200938-1-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/20141022_200938-1-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	43824/43824	------	200	untouched ('')	image/jpeg	date:Mon,%2016%20Apr%202018%2018:29:58%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/20141022_191858-e1523903398461.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/20141022_191858-e1523903398461.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6602/6602	------	200	untouched ('')	image/jpeg	date:Mon,%2016%20Apr%202018%2018:21:57%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/20141022_191858-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/20141022_191858-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	64176/64176	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:24:41%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-32.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-32.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6565/6565	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:24:41%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-32-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-32-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	235835/235835	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:52:08%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1237-1024x798.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1237-1024x798.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	5957/5957	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:52:08%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1237-1024x798-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1237-1024x798-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	152034/152034	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:49:33%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1239-1024x685.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1239-1024x685.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	4856/4856	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:49:33%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1239-1024x685-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1239-1024x685-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	254933/254933	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:51:42%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1238-1024x685.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1238-1024x685.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	5945/5945	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:51:42%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1238-1024x685-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1238-1024x685-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	168480/168480	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2023:21:32%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1244-1024x685.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1244-1024x685.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	4970/4970	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2023:21:32%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1244-1024x685-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1244-1024x685-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	255643/255643	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:53:30%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1242-1024x1009.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1242-1024x1009.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6109/6109	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:53:30%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1242-1024x1009-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1242-1024x1009-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	236451/236451	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:48:10%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1229-981x1024.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1229-981x1024.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	5445/5445	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:48:10%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1229-981x1024-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1229-981x1024-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	287165/287165	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:48:12%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1230-1024x927.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1230-1024x927.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	5738/5738	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:48:12%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1230-1024x927-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1230-1024x927-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	284702/284702	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:53:39%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1231-1024x918-3.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1231-1024x918-3.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	4295/4295	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:53:39%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1231-1024x918-3-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1231-1024x918-3-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	231248/231248	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:51:07%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1233-1024x685-1.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1233-1024x685-1.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	5875/5875	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:51:07%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1233-1024x685-1-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1233-1024x685-1-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	265955/265955	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:51:47%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1236-1024x745-2.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1236-1024x745-2.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6413/6413	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:51:47%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1236-1024x745-2-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1236-1024x745-2-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	198926/198926	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:53:11%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1235-1024x685-2.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1235-1024x685-2.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6133/6133	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:53:11%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1235-1024x685-2-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1235-1024x685-2-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	261889/261889	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:51:57%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1227-1024x691-2.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1227-1024x691-2.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	7233/7233	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:51:57%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1227-1024x691-2-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1227-1024x691-2-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	68988/68988	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:32:04%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-33.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-33.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6318/6318	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:32:04%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-33-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-33-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	39983/39983	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:17:38%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5931_preview-e1524003458350.jpeg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5931_preview-e1524003458350.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	5000/5000	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:16:38%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5931_preview-150x150.jpeg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5931_preview-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	35385/35385	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:18:04%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5945-e1524003484932.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5945-e1524003484932.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	4144/4144	------	200	untouched ('')	image/jpeg	date:Tue,%2017%20Apr%202018%2022:17:01%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5945-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/IMG_5945-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	136986/136986	------	200	untouched ('')	image/jpeg	date:Thu,%2019%20Apr%202018%2000:33:35%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1097-1024x685.jpeg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1097-1024x685.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6117/6117	------	200	untouched ('')	image/jpeg	date:Thu,%2019%20Apr%202018%2000:33:35%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1097-1024x685-150x150.jpeg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1097-1024x685-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	128046/128046	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:39:18%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/JuniorCompetitionWinners_preview.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/JuniorCompetitionWinners_preview.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6673/6673	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:39:18%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/JuniorCompetitionWinners_preview-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/JuniorCompetitionWinners_preview-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	129737/129737	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:40:30%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1212-1024x670.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1212-1024x670.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6305/6305	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:40:30%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1212-1024x670-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1212-1024x670-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	230635/230635	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:40:51%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1217-1024x685.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1217-1024x685.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6937/6937	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:40:51%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1217-1024x685-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1217-1024x685-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	219497/219497	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:41:10%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1220-1024x685.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1220-1024x685.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	6581/6581	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:41:10%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1220-1024x685-150x150.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/DSC_1220-1024x685-150x150.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
10:46:52	65697/65697	------	200	untouched ('')	image/jpeg	date:Wed,%2018%20Apr%202018%2021:55:09%20GMT	http://www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-35.jpg	C:/Users/konra/Downloads/CCS_old/www.canadianchopinsociety.com/wp-content/uploads/2018/04/PastedGraphic-35.jpg	(from http://www.canadianchopinsociety.com/gallery/fourth-canadian-chopin-piano-competition-festival-2014)
